,Edge,Metro,Core
0,8.842489185550148,19.355406814246212,45.49769134157059
1,7.980923911278911,15.757657255260208,55.59221248486664
2,10.121002503974903,15.004950155526906,52.02458494781425
3,4.523702867553989,18.12186938502971,33.17713874367152
4,5.088203353688674,16.900192062236712,45.1953251345035
5,4.729764232885299,17.075598068732035,62.494558487232915
6,5.402999493739675,17.254416916178965,54.65163237859022
7,10.093395358489161,21.120113800334675,46.55918458882886
8,19.289954192513683,14.483571719125163,46.41819264264237
9,12.928772582164369,18.30186325397745,55.16145339405798
10,7.492309663689883,16.141887596129084,48.044256705424466
11,3.8830758304762916,16.239310087672305,50.35826044508059
12,13.960212500105065,19.136473998867558,49.416259251640504
13,6.254628697904527,16.534817762828872,41.71642396864307
14,9.068479899876115,15.840333887017987,48.6356586742233
15,11.231892744823975,16.55882119857335,33.844506380980015
16,6.161937096218675,19.723037243449163,44.1572901875215
17,16.20992726750582,19.085763653691412,47.13550654415588
18,9.966816024010015,17.690617077982072,53.618835432119305
19,9.418002353852264,21.289288730498804,43.977423367647575
20,6.000280925529637,19.475256670706717,47.061535417541975
21,4.859299008434897,16.602771787370475,39.68564178507327
22,7.098995055604172,20.76260134188,45.94613116113124
23,5.894325337726966,20.571326644111913,49.465322345274735
24,18.63428793440685,17.173384589576756,49.59746181754467
25,4.001157115690192,19.14738105943826,50.833161906019335
26,7.951663156481584,19.06704083762923,47.3870914227229
27,9.007361637771792,20.906205390192106,61.138934148582635
28,3.4624604769358225,16.909279048539275,37.53242991319372
29,8.904340154029613,17.969196495034062,47.180874415250756
30,16.085037408561046,19.887080217420326,58.537148539846896
31,3.558632479244653,18.43361550691899,46.379392133083485
32,10.100424550364112,14.648609604733045,63.800164692697166
33,10.452951707881885,15.43777894991313,58.6901996899061
34,19.784534082364353,21.08320446194161,44.96781152295721
35,6.155165536741537,19.653579463095333,47.761249724202806
36,4.646149757452127,17.482814637561408,48.34665864867279
37,4.7659655409592245,21.25631941066346,46.272267058099594
38,5.35610547370733,20.915519084552194,52.37679054453802
39,8.765791570891977,16.414030169180943,53.314009970362456
40,8.2123460018707,19.222584907196797,58.18543217281925
41,7.751173634975422,19.547754878266772,44.58161199440742
42,6.134225732657105,17.003593060684427,35.093367429825385
43,14.427798500271852,19.16122455289461,53.97781188182167
44,8.936929139230072,22.034208274367103,61.03394031203416
45,6.616045596914836,18.619312925782065,41.64158220772952
46,4.613126479798507,19.029340761531593,58.01601272014626
47,10.598510368123428,19.701028705509817,40.53201748059429
48,12.347332080162218,19.358180918181894,56.89870457499257
49,9.117083186713478,16.598711543840405,51.98333284791637
50,9.103607864902585,21.138939426646065,56.36391464490298
51,6.7798182677581655,17.303848440068172,45.84974021025002
52,5.890604825058115,20.644766029957925,54.30180198915503
53,4.286946384770695,20.12573248623258,41.54629609499242
54,3.0960557297004985,20.204090190749703,62.93897328615803
55,4.438285948889485,21.44163942080324,51.26547926902252
56,5.6474666320467,19.415696078068358,36.28332165713523
57,12.507493939881236,18.77600288713693,39.96028143586102
58,14.730191430621732,16.979482200779525,51.56780941072964
59,5.285723337524597,17.68517796171413,55.94045078988304
60,6.275246691033105,18.928549541007808,47.98297103941986
61,8.52461507639438,16.299087360289484,51.30882498174357
62,5.794363703895979,17.709060833296792,43.5950027869076
63,6.126556343911616,18.55493165191311,56.21468098117865
64,3.6929705648965077,19.875223298109383,58.461379141826406
65,8.939500693098365,18.734588705049934,52.25200081119728
66,10.558442999962871,21.691155345347575,58.265121668815006
67,8.063516240035145,18.148942074300983,59.89453014105814
68,6.8595205625997915,17.598745036141302,42.932049510248035
69,13.553933648274407,16.643241182814275,45.252531944375455
70,16.748595385627706,20.109323732276508,36.68714279666657
71,8.777103745955118,18.480029811529214,45.40363478847467
72,18.18119356993155,17.111652846551312,35.58461070128522
73,7.392122056244633,16.646716533716482,45.52555007536913
74,8.186028980235866,18.48671517440981,65.81838379368362
75,10.574409175363964,20.652839434213387,48.62516927537728
76,6.06088286970754,16.56886648676155,54.23799686153745
77,11.218574788612468,15.80799903480951,57.37851779472416
78,3.800072400572022,20.069534900818336,60.992593436572356
79,6.513985774467403,17.431046637194754,56.27294565037803
80,11.054172915027316,20.71829784266514,61.22127623364133
81,4.210390652962508,22.042320474368157,56.23711816491044
82,13.119543330153565,18.670840134933503,48.647325097108656
83,15.510003409728697,21.497198343399543,54.42318113197343
84,6.7705361695681825,17.966600574501573,59.31156326767279
85,16.265533397311618,16.57775783384842,52.78147966765795
86,6.911596195422876,15.195456072576263,56.17058134070174
87,4.957641709130321,16.310107370369412,39.276449783520455
88,5.455980795730855,15.843055571038876,52.68456317716369
89,4.942781946787689,17.655006101399845,57.503410339033366
90,6.890113081806235,17.25796207107042,62.35931652434178
91,13.404742843868219,17.94443619557753,58.167437071868264
92,6.423387342772138,17.409199630464165,47.52421775748115
93,3.699852478055248,19.55003772636166,45.0724176978758
94,8.359218596526746,17.33946036580035,40.50173787149524
95,4.1558773582707875,15.682850538797174,55.80694918303634
96,9.537894014052226,19.119321504807576,63.66677057495394
97,14.898293665139208,20.78453470882019,49.08140083883031
98,9.4404693626536,15.082250709119066,44.27443054571973
99,8.116080922262544,17.31053365484495,46.128818723302096
100,7.200334108932542,20.4394083348376,48.65798870393545
101,7.549446572567586,15.933564132371371,62.91212025430613
102,6.612027698012132,20.074520203592378,47.48371782501133
103,7.63354097949362,18.207692111611472,63.601848930869075
104,9.326788977481296,22.826306466053502,51.29755888698502
105,6.303663488446131,17.424217774869096,39.99345704697936
106,8.401931236107211,18.805863813523075,52.996272419441745
107,12.085857113877124,20.05017236882027,57.55096859305694
108,11.38692080492862,16.815178089900463,50.38191164158721
109,6.917847636038876,19.682981637907545,33.21069265158609
110,9.534209731219171,18.022796746630743,43.15302598354737
111,4.583449779258282,15.669989410959365,41.340323196467565
112,5.92902516982016,16.791206122667912,61.31000318125795
113,10.02618346098335,16.368863213423708,55.95491977698782
114,7.071222372071718,22.379753251485763,54.33722598721166
115,8.629877030622541,15.770647341120775,45.170803443008495
116,4.481888933035886,19.11779962837911,56.02729901806088
117,10.790779762594033,19.254921613985495,43.51426288810479
118,6.545934228365193,14.40317456094522,62.01732005980752
119,8.944391219006778,19.128425636775127,41.215180220934435
120,8.139647337057887,15.295541714787168,58.537754821184194
121,12.489931706075263,15.958281230429437,52.17710491708891
122,7.674428358175328,18.552417631285675,30.74913387529474
123,4.121583777885072,15.408418891156124,54.15008159610861
124,11.128590664792194,18.802966685560037,44.795956941008384
125,4.862342343300015,17.40125276377877,55.492627593950616
126,5.757149061794214,17.47586566023209,37.254281315399
127,15.42532295029759,16.605060936604794,34.36799941688562
128,7.605330740430822,21.694801343830953,47.011153640468095
129,11.244224663341253,18.953099856565977,57.467962603615014
130,7.346916993306461,18.838470351639465,52.86434189677648
131,7.242545535461358,22.894332665329458,48.47000896485816
132,8.53099359057505,23.096452480974854,60.195041896190666
133,4.323281078693918,19.205071173812954,46.15050990013282
134,6.782610493851662,22.101830299553942,45.704072917464664
135,6.966078543742413,18.416419210422852,49.51850318707401
136,6.431009856517643,18.632056463987734,49.43607496851591
137,9.31296769388956,20.341895108775525,32.745829672097145
138,5.625522402141344,14.563091604572268,53.444811999898135
139,5.908140079843017,19.231560301830367,53.13646198234435
140,6.8408514921972525,18.556412270375226,47.52622638122141
141,8.295624396718186,15.66757926165011,46.42435783444125
142,11.781830607228704,17.47179685713931,45.81266878490508
143,4.695352900170961,18.84245212302868,37.450141827927204
144,11.22406644484092,18.90542296699604,40.64231254848156
145,8.289745690216641,19.894486873326226,50.58714559671722
146,3.446481415235939,17.249216461479687,50.19127500743697
147,6.573667178592779,16.172890418711702,42.08865993387723
148,9.9457715378136,18.204991899307007,48.78162113834626
149,4.92340494946512,20.13088078714242,44.90092522431805
150,9.365998800486999,19.648924432082,40.9989061903149
151,4.872858887000884,18.998210886729687,34.155448390214225
152,10.096716818208801,19.202113902534833,60.84396766752781
153,9.660550858690597,18.090661858212723,43.28362751982156
154,10.889002869405289,19.080342967262645,53.468504707473784
155,12.916423451032939,20.269171866074224,57.031376494330594
156,7.577880315620694,16.42330984898797,57.31957779268135
157,6.368661205320027,15.096390563607327,44.49737961407831
158,8.585665127929504,16.073191257235337,51.24560953323113
159,11.651477131672877,19.01692904417624,46.331315560343874
160,7.205323833941428,18.972163288523255,43.27532142347321
161,3.2665761889083154,15.322930455998682,58.4575339801261
162,5.725297202747087,19.83624896175902,51.44514007430095
163,7.123891004464163,17.775499960679262,37.42593071287227
164,6.028169280510494,21.570589582440142,50.146802082743896
165,10.236607031347521,19.9313434472616,55.01808288703445
166,5.991477394615625,19.27458327451794,62.264848353235784
167,7.7082388260871095,16.2016182083541,38.39672029263721
168,4.3452882471185434,17.048329792478267,32.76758589477774
169,6.532681371085373,16.03291275504364,55.39198925701172
170,11.21232943516061,21.855255479957325,52.95446773399716
171,8.74982095633815,18.76953663811165,37.24760796075716
172,7.387518546824603,18.08328283750446,50.18923216970009
173,21.98378758494011,14.351109107036613,45.73958218270915
174,12.546663352083087,17.36349951732128,48.903001944980105
175,13.587380744485626,18.78746484184214,40.35850042329313
176,8.078469704864911,20.476871279529664,36.07419859158133
177,5.801136072266532,19.679907079720497,56.34095996331426
178,5.174302871294701,21.652018926972783,64.92774254081787
179,17.811874537002662,16.44422083295788,55.32491110492636
180,4.969819262451495,21.45187434539144,46.75875813376912
181,15.117847501388798,18.25895347719697,64.35078600334379
182,7.494904764425742,19.398992387579064,37.36793423339683
