,Edge,Metro,Core
0,76.81175427914546,62.60400098086668,154.158931727476
1,34.13137644978457,49.461296587329855,154.76901034663368
2,36.96954844843296,65.16792002299498,116.79998005757345
3,42.99840298729782,57.46085351270526,135.02929863330837
4,50.41030368183508,52.871737367119536,132.9076503102707
5,30.40344091741126,60.5341763349222,124.49079265539925
6,40.78043437029911,48.725275109079156,144.0502791194422
7,20.11863538768525,59.009824559701016,172.87897190836213
8,65.41795493899825,56.92577112355937,139.50051386578394
9,63.40703919467318,58.79575527400386,101.91315438993205
10,23.91246099812322,58.99698692464777,104.73054726023098
11,52.92073110121727,58.48030405435209,116.69411446577381
12,37.46352180260225,63.21742254874439,136.15242890619263
13,33.44999227345633,53.618079643390125,145.24174234751118
14,44.22221303685445,55.91441094475645,147.87465682995924
15,87.64046179178796,45.74704400162609,151.19216117985147
16,102.79950584128504,60.95652098030475,140.57236246777734
17,54.64723661849046,59.02926894054966,151.0357090759293
18,56.06965280306091,55.985631865589994,144.28718704079796
19,53.292444044242416,57.048499395150664,179.23149563500735
20,79.02088437480772,52.545796855912776,143.22614461230776
21,85.99982403171069,65.75502449244948,143.1375408253731
22,58.82151381744282,61.98079558877141,143.81959595148854
23,65.2524739551531,51.81135560466896,130.34547949657858
24,75.22458079955217,57.71453769201473,141.26826089916437
25,23.5419518802127,47.24764351482397,131.41446084525106
26,43.84984272909995,54.494880965040366,155.7042923097393
27,84.03933191698722,56.39535981792576,109.72706797043473
28,70.39020029919966,53.12345178992985,130.82729011083734
29,30.60053466341489,57.7060717746537,166.88204913032678
30,36.924136856322555,58.99479497351098,158.18258791248863
31,28.488087851784364,51.760145665581696,158.66888367164626
32,67.23140958349136,47.010315089862424,104.93185322920877
33,51.33778717490234,54.35152929858192,120.7135912913357
34,33.45935214405659,62.74882892756949,135.23775124706674
35,83.3372463234361,48.48557945828736,134.3108628141274
36,111.0589444718269,59.9145230520645,162.3567395880405
37,50.24637734133294,58.67806379722995,192.09874735843013
38,90.32964855125894,45.24700208123043,108.42880617656026
39,112.49657220981582,56.84885214561943,146.8213767493178
40,39.2070365533504,49.013874251203006,175.60988116600743
41,99.12921230977697,45.44814421484392,152.59814905576886
42,48.05643455656246,57.36109559750712,129.710136795129
43,83.87719239742715,49.61336555489517,178.8678700001598
44,81.81496130340665,55.098426040162,152.16669912411535
45,72.45844161916844,58.770198769916085,153.68583987831204
46,36.91232524008836,55.796380852427156,181.76193229913895
47,38.62496011513234,63.9640383227121,131.8686164440987
48,54.605265901138026,52.17436175067672,121.51091847259258
49,119.7165082417325,64.0254302699699,163.94814865369244
50,39.06013697409236,68.07573785638189,126.67849004728063
51,58.24922093946771,61.58576477459564,153.73312329801362
52,50.83238508937662,52.86932281292507,133.37636610695947
53,51.60290809371778,56.60908619463012,156.0172894973853
54,45.814782269141865,48.07087904109087,122.53602108285286
55,30.59000066939538,54.24704736901412,183.35859303701693
56,93.11062108708379,56.291605838640656,136.17430156564086
57,69.22285357011353,56.12358291476989,134.67852198152738
58,43.849482317837705,62.410947118710816,185.53287195949193
59,34.34030423474966,50.65839793143776,154.90305586167472
60,51.25083767597485,54.859964253287075,152.47197088027022
61,71.10796176377765,63.245001926390735,119.02070456169815
62,36.27578980802352,60.74711738011713,156.34323879161974
63,92.31588947658773,43.94830968286481,187.40363918423597
64,55.46557035632079,55.80585522749868,189.69562688656794
65,90.81052004944598,50.84735615940709,99.0077968622961
66,62.66977333914904,49.91404634438447,125.66821902319353
67,45.90167349870516,50.73825966548793,177.74372845382436
68,72.39269268085275,60.72442143318971,133.13298538566022
69,108.40724763637519,56.021573784011984,133.37738327487085
70,52.68739125872497,55.66427508940043,106.58772799414906
71,75.7145888133738,52.461184078496366,174.07709952964984
72,33.946504053179034,52.887281059368036,150.01276141954594
73,27.372128776877293,55.50982777395989,177.98029421845737
74,70.94664736137294,55.59129794207322,167.25325776096622
75,100.1153474122586,57.02114662533631,166.5671362168573
76,65.4781438901526,52.69830137337219,117.38241573015978
77,31.331222319566375,58.271699599161416,127.83891981757883
78,54.31252387261722,57.474595078768914,148.68307365687002
