,4G,Wi-Fi,Total
0,976.3156024121269,2796.416119324051,3772.731721736178
1,1043.329806552725,3656.3135891504057,4699.64339570313
2,1332.1580773052444,3774.3110712126627,5106.469148517907
3,1329.4334436002396,3576.3144645818597,4905.747908182099
4,949.0581394855986,2791.3916196754085,3740.449759161007
5,923.9348400091808,2651.492669434027,3575.427509443208
6,901.7851872928009,2585.488527273995,3487.2737145667957
7,1095.8355199271618,3300.184406143927,4396.019926071089
8,1332.1012940385742,4299.667375786012,5631.768669824586
9,1063.7421475052245,2923.142485538362,3986.8846330435863
10,1292.5972760833622,3520.44686530229,4813.044141385652
11,809.0959656957355,2351.936958008292,3161.032923704028
12,1025.2660842599366,2972.389422178844,3997.655506438781
13,910.1798569385184,2698.5785129417245,3608.7583698802428
14,822.3433318567509,2606.088508238736,3428.4318400954867
15,1196.3096103987643,3498.249084113831,4694.558694512595
16,1174.1208047361852,3307.1832493057204,4481.304054041906
17,1302.6905868693807,3961.8062606658186,5264.4968475352
18,809.6773519968991,2359.8811416000826,3169.558493596982
19,1449.6105102148613,4198.360808212415,5647.971318427276
20,1479.7496721825296,4096.309583811366,5576.059255993896
21,1414.6720546785316,3848.395671869522,5263.0677265480535
22,753.2732643655085,2219.6897846634824,2972.963049028991
23,857.1114637719188,2545.596969393915,3402.708433165834
24,1386.673032566028,3910.861939221338,5297.534971787366
25,1204.9822948026115,3847.165640652889,5052.1479354555
26,1373.5075688406685,3905.342994662381,5278.85056350305
27,1029.7919139244211,2790.674695152903,3820.4666090773244
28,631.3398444199469,2027.8571765196543,2659.1970209396013
29,1097.5297868331559,2931.605238644239,4029.1350254773947
30,1396.5298215420307,4335.620307620196,5732.150129162227
31,914.3486865063769,2879.0699987226044,3793.4186852289813
32,941.2870570881748,2753.8434821255137,3695.1305392136883
33,1141.729682609789,3239.207250782983,4380.936933392772
34,1316.1425446056287,3997.832815006513,5313.975359612142
35,748.450125230424,2359.374154817958,3107.8242800483818
36,720.7514747612116,2258.325800159873,2979.0772749210846
37,775.1430423063742,2243.825536044574,3018.9685783509485
38,896.9338955358706,2974.3553140229947,3871.2892095588654
39,762.8926709485988,2447.7803726556413,3210.67304360424
40,1221.034059058884,3598.814277657436,4819.84833671632
41,1169.2168695084988,3565.6939685708207,4734.91083807932
42,1406.6612105439337,3747.432184620039,5154.093395163973
43,972.6464265968242,2592.5196005210796,3565.166027117904
44,926.0619065127273,2477.312776808739,3403.3746833214664
45,1223.324406326033,3760.764320110716,4984.088726436749
46,627.8780951582364,2083.5133408276,2711.3914359858363
47,1266.0966609963039,3575.050544072644,4841.147205068948
48,1278.8213952170618,3733.0945954221465,5011.915990639209
49,682.7521140873909,2193.7229453383693,2876.4750594257603
50,1207.8838682440924,3878.1398681757287,5086.023736419821
51,869.1966082327178,2390.3137885064702,3259.510396739188
52,1203.136920313336,3576.89313180283,4780.030052116166
